"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
10/14/2023 15:15:00,13XX W PRATT AVE ,7.7,18,3.3
10/14/2023 15:15:00,13XX W PRATT AVE ,7.7,18,3.3
09/29/2018,13XX W PRATT BLVD,< 1,< 1,< 1
07/10/2022 06:00:00,13XX W PRATT BLVD ,<0.5,<0.5,<0.5
05/02/2024 17:18:00,13XX W RANDOLPH ST ,<0.5,<0.5,<0.5
04/19/2021,13XX W ROSCOE ST,< 1,< 1,< 1
08/13/2021 06:45:00,13XX W ROSCOE ST ,2.6,3.7,3.1
03/27/2022 07:12:00,13XX W ROSCOE ST ,<0.5,<0.5,<0.5
10/27/2022 07:20:00,13XX W ROSCOE ST ,<0.5,<0.5,<0.5
11/25/2022 19:00:00,13XX W ROSCOE ST ,<0.5,0.8,<0.5
07/29/2023 06:42:00,13XX W ROSCOE ST ,4,9.7,2.1
07/30/2016,13XX W ROSEDALE AVE,< 1,< 1,< 1
09/07/2016,13XX W ROSEDALE AVE,1.1,1.9,2.3
08/12/2019,13XX W ROSEDALE AVE,1.6,3.5,1.1
10/11/2021 15:08:00,13XX W ROSEDALE AVE ,1.5,1.9,1.7
03/28/2024 05:35:00,13XX W ROSEDALE AVE ,3.2,2.2,7.2
04/17/2024 06:09:00,13XX W ROSEDALE AVE ,5.3,3.2,1.4
08/17/2018,13XX W ROSEMONT AVE,< 1,< 1,< 1
10/30/2018,13XX W ROSEMONT AVE,< 1,< 1,< 1
01/15/2019,13XX W ROSEMONT AVE,< 1,< 1,< 1
01/09/2022 07:43:00,13XX W ROSEMONT AVE,0.7,1.3,1.2
11/05/2023 09:45:00,13XX W ROSEMONT AVE ,4.6,<0.5,<0.5
06/19/2018,13XX W SCHOOL ST,< 1,< 1,< 1
07/10/2018,13XX W SCHOOL ST,< 1,< 1,< 1
05/03/2024 07:25:00,13XX W SCHOOL ST ,11,30,5.8
12/04/2018,13XX W SHERWIN AVE,5.4,7.3,4.4
01/17/2024 12:00:00,13XX W SHERWIN AVE ,<0.5,<0.5,<0.5
04/10/2024 07:05:00,13XX W SHORE AVE ,<0.5,<0.5,<0.5
08/14/2018,13XX W SUNNYSIDE AVE,4.4,< 1,< 1
06/03/2024 07:30:00,13XX W SUNNYSIDE AVE,<0.5,<0.5,<0.5
03/22/2022 08:15:00,13XX W TAYLOR ST ,1,0.6,0.5
09/28/2023 19:23:00,13XX W TAYLOR ST ,1,<0.5,<0.5
04/02/2024 09:33:00,13XX W TAYLOR ST ,0.5,<0.5,<0.5
03/20/2023 09:00:00,13XX W THORNDALE AVE,1.1,<0.5,<0.5
12/26/2021 06:41:00,13XX W THORNDALE AVE ,3.3,7.3,1.2
05/18/2022 06:27:00,13XX W THORNDALE AVE ,0.8,0.8,0.6
07/07/2023 05:15:00,13XX W THORNDALE AVE ,6.7,7.4,6.1
02/04/2024 09:51:00,13XX W THORNDALE AVE ,1.3,0.6,0.5
06/03/2016,13XX W TOUHY AVE,1.6,< 1,< 1
07/30/2018,13XX W TOUHY AVE,< 1,< 1,< 1
06/15/2022 08:00:00,13XX W TOUHY AVE ,<0.5,<0.5,<0.5
03/17/2019,13XX W WALTON ST,12,5.5,2.7
01/22/2020,13XX W WALTON ST,< 1,< 1,< 1
05/11/2024 05:30:00,13XX W WALTON ST ,<0.5,<0.5,<0.5
08/19/2018,13XX W WASHINGTON BLVD,< 1,< 1,< 1
08/11/2019,13XX W WASHINGTON BLVD,< 1,< 1,< 1
10/05/2021 05:56:00,13XX W Washington Blvd ,<1.0,<1.0,<1.0
02/10/2023 07:00:00,13XX W WASHINGTON BLVD ,<0.5,<0.5,<0.5
11/16/2023 07:15:00,13XX W WASHINGTON BLVD ,<0.5,<0.5,<0.5
11/16/2023 07:15:00,13XX W WASHINGTON BLVD ,<0.5,<0.5,<0.5
10/03/2021 06:20:00,13XX W Waveland Ave ,2.1,<1.0,<1.0
10/02/2023 00:35:00,13XX W WAVELAND AVE ,1.1,0.9,<0.5
07/31/2021 11:55:00,13XX W WEBSTER AVE,<1.0,<1.0,<1.0
11/16/2022 08:27:00,13XX W WEBSTER AVE ,<0.5,<0.5,<0.5
07/29/2018,13XX W WELLINGTON AVE,1.8,4.4,3.3
10/31/2018,13XX W WELLINGTON AVE,< 1,< 1,< 1
12/25/2018,13XX W WELLINGTON AVE,2.7,1,< 1
05/12/2019,13XX W WESTGATE TER,3.6,< 1,< 1
02/23/2017,13XX W WINNEMAC AVE,< 1,< 1,< 1
06/26/2018,13XX W WINNEMAC AVE,< 1,< 1,< 1
11/29/2019,13XX W WINNEMAC AVE,< 1,< 1,< 1
08/12/2022 05:47:00,13XX W WINNEMAC AVE,<0.5,<0.5,<0.5
06/15/2023 06:42:00,13XX W WINNEMAC AVE ,1.5,1.5,1.5
08/13/2018,13XX W WINONA ST,3.6,4.8,10
04/23/2019,13XX W WINONA ST,2.4,4.9,1.6
06/06/2016,13XX W WINONA ST,17,5.3,4.4
08/23/2016,13XX W WINONA ST,See Follow-Up Sequential Sampling Table for Results,,
06/06/2016 07:30:00,13XX W WINONA ST,17,5.3,4.4
08/13/2018,13XX W WINONA ST,3.6,4.8,10
12/07/2018,13XX W WINONA ST,See Follow-Up Sequential Sampling Table for Results,,
07/06/2016,13XX W WINONA ST,1.8,< 1,1.5
04/22/2018,13XX W WINONA ST,3.2,< 1,< 1
02/07/2024,13XX W WINONA ST,See Follow-Up Sequential Sampling Table for Results,,
10/06/2021 07:15:00,13XX W Winona St ,4.7,9.3,2.3
12/19/2023 15:39:00,13XX W WINONA ST ,4.3,0.5,12
05/20/2018,13XX W WOLFRAM ST,9.2,8.7,6.9
12/31/2020,13XX W WOLFRAM ST,3.7,2.1,1.3
12/08/2022 05:50:00,13XX W WOLFRAM ST ,<0.5,<0.5,<0.5
07/23/2023 10:33:00,13XX W WOLFRAM ST ,<0.5,<0.5,<0.5
09/07/2019,13XX W WRIGHTWOOD AVE,< 1,< 1,< 1
11/16/2019,13XX W WRIGHTWOOD AVE,< 1,< 1,< 1
01/20/2020,13XX W WRIGHTWOOD AVE,2.8,2.8,2
07/24/2020,13XX W WRIGHTWOOD AVE,< 1,< 1,< 1
01/26/2023 00:13:00,13XX W Wrightwood Ave,<0.5,<0.5,<0.5
03/12/2024 07:13:00,13XX W WRIGHTWOOD AVE ,<0.5,<0.5,<0.5
01/25/2019,13XX WEST WESTGATE TER,1.3,< 1,< 1
10/01/2019,14XX E 49TH ST,< 1,< 1,< 1
09/22/2018,14XX E 52ND ST,< 1,< 1,< 1
08/19/2020,14XX E 52ND ST,< 1,< 1,< 1
09/13/2022 07:10:00,14XX E 52ND ST ,1,2.8,1.2
05/21/2023 06:45:00,14XX E 52ND ST ,<0.5,<0.5,<0.5
08/02/2023 05:00:00,14XX E 53RD ST ,<0.5,<0.5,<0.5
01/13/2017,14XX E 54TH PL,< 1,< 1,< 1
05/08/2021,14XX E 54TH PL,< 1,< 1,< 1
05/23/2021,14XX E 54TH PL,2,2.8,2.4
11/29/2021 06:23:00,14XX E 54TH PL,<0.5,<0.5,<0.5
09/12/2022 08:07:00,14XX E 54TH PL ,<0.5,<0.5,<0.5
01/05/2023 10:05:00,14XX E 54TH PL ,4.7,2.9,1.5
09/04/2018,14XX E 54TH ST,5.2,12,3
03/07/2019,14XX E 54TH ST,5.5,6.5,1.3
05/10/2019,14XX E 54TH ST,2.5,2.8,2.3
12/13/2016,14XX E 54TH ST,12,26,15
08/17/2018,14XX E 54TH ST,17,20,5.9
02/22/2022,14XX E 54TH ST,See Follow-Up Sequential Sampling Table for Results,,
02/08/2017,14XX E 54TH ST,See Follow-Up Sequential Sampling Table for Results,,
12/13/2016 07:02:00,14XX E 54TH ST,12,26,15
07/10/2023 05:47:00,14XX E 54TH ST ,14,1.4,1.1
01/07/2020,14XX E 55TH PL,6.8,3.6,< 1
11/21/2020,14XX E 55TH PL,2.2,4.2,< 1
05/22/2022 17:49:00,14XX E 55TH PL ,1,<0.5,<0.5
05/04/2023 23:22:00,14XX E 55TH PL ,0.8,0.9,<0.5
05/11/2024 06:17:00,14XX E 55TH PL ,2.8,2.6,1.7
05/31/2016,14XX E 55TH ST,< 1,< 1,< 1
03/16/2018,14XX E 55TH ST,< 1,< 1,< 1
01/27/2019,14XX E 55TH ST,1.4,< 1,< 1
04/16/2019,14XX E 55TH ST,1.7,< 1,< 1
04/28/2019,14XX E 55TH ST,< 1,< 1,< 1
09/13/2019,14XX E 55TH ST,3.8,2.2,1.8
11/20/2023 07:16:00,14XX E 55TH ST ,0.5,<0.5,<0.5
09/05/2016,14XX E 56TH ST,< 1,< 1,< 1
09/30/2018,14XX E 56TH ST,4.9,2.9,2.7
12/10/2018,14XX E 56TH ST,3.6,1.3,1.1
07/18/2019,14XX E 56TH ST,< 1,< 1,< 1
08/25/2019,14XX E 56TH ST,7.5,4.9,4.6
11/06/2020,14XX E 56TH ST,< 1,< 1,< 1
10/18/2018,14XX E 56TH ST,5.2,20,2.5
12/01/2022,14XX E 56TH ST,See Follow-Up Sequential Sampling Table for Results,,
08/31/2023 08:11:00,14XX E 56TH ST ,<0.5,<0.5,<0.5
03/25/2024 07:12:00,14XX E 56TH ST ,<0.5,<0.5,<0.5
02/22/2019,14XX E 57TH ST,< 1,< 1,< 1
07/17/2021 08:56:00,14XX E 57TH ST ,<1.0,<1.0,<1.0
07/17/2021 08:56:00,14XX E 57TH ST ,<1.0,<1.0,<1.0
09/24/2018,14XX E 58TH ST,1.2,< 1,< 1
09/07/2019,14XX E 65TH PL,< 1,< 1,< 1
07/01/2019,14XX E 66TH PL,< 1,< 1,< 1
12/27/2019,14XX E 66TH PL,22,2.2,2
09/15/2021,14XX E 66TH PL,See Follow-Up Sequential Sampling Table for Results,,
01/14/2024 09:32:00,14XX E 68TH ST ,<0.5,<0.5,<0.5
05/20/2016,14XX E 69TH PL,5.5,< 1,< 1
04/07/2022 06:27:00,14XX E 69TH PL ,1.7,1.6,0.9
12/29/2022 08:00:00,14XX E 69TH PL ,3.7,<0.5,<0.5
11/16/2023 14:00:00,14XX E 69TH PL ,1,1.3,0.9
11/16/2023 14:00:00,14XX E 69TH PL ,1,1.3,0.9
12/28/2023 12:00:00,14XX E 69TH PL ,<0.5,<0.5,<0.5
09/21/2023 07:00:00,14XX E 69TH ST ,<0.5,0.6,<0.5
09/26/2019,14XX E 71ST PL,4,< 1,< 1
07/26/2018,14XX E 72ND PL,< 1,1.1,1.1
11/20/2019,14XX E 72ND PL,3.1,9.9,1.5
12/10/2019,14XX E 72ND PL,2.8,2.3,1.1
07/29/2019,14XX E 72ND ST,< 1,< 1,< 1
02/26/2020,14XX E 72ND ST,< 1,< 1,< 1
05/19/2020,14XX E 72ND ST,< 1,< 1,< 1
08/05/2021 07:00:00,14XX E 72ND ST ,<1.0,<1.0,<1.0
03/06/2023 06:30:00,14XX E 73RD ST ,<0.5,<0.5,<0.5
12/26/2019,14XX E 83RD ST,2.3,2.4,< 1
01/16/2024 10:00:00,14XX E 83RD ST ,3.3,2.9,1.5
11/19/2019,14XX E 84TH ST,1.6,< 1,< 1
10/06/2020,14XX E 90TH PL,4.3,3.7,7.4
07/30/2019,14XX E 90TH PL,11,19,3.5
07/30/2019,14XX E 90TH PL,11,19,3.5
12/20/2019 09:00:00,14XX E 90TH PL,See Follow-Up Sequential Sampling Table for Results,,
03/17/2021,14XX E 91ST ST,2.6,4.3,2.1
07/11/2016,14XX E HYDE PARK BLVD,< 1,< 1,< 1
06/19/2019,14XX E HYDE PARK BLVD,< 1,< 1,< 1
05/02/2023 07:40:00,14XX E HYDE PARK BLVD ,3.3,<0.5,<0.5
06/14/2017,14XX E PARK PL,5.8,1.9,1.8
08/18/2018,14XX E PARK PL,1.6,2.9,1.4
11/24/2018,14XX E PARK PL,2.2,< 1,< 1
04/04/2019,14XX E PARK PL,3.9,< 1,1.4
04/28/2019,14XX E PARK PL,3.2,9.7,1.6
05/11/2019,14XX E PARK PL,1.9,6,< 1
12/31/2019,14XX E PARK PL,5.3,3.5,1.2
05/01/2022 07:30:00,14XX E PARK PL ,1.3,0.6,<0.5
08/29/2022 06:37:00,14XX E PARK PL ,2.9,6.7,7.5
06/06/2018,14XX E ROCHDALE PL,1.3,< 1,< 1
08/20/2018,14XX N ARTESIAN AVE,1.3,1.3,1.2
09/03/2018,14XX N ARTESIAN AVE,< 0.5,< 0.5,< 0.5
03/08/2019,14XX N ARTESIAN AVE,< 1,< 1,< 1
03/24/2019,14XX N ARTESIAN AVE,< 1,< 1,< 1
04/08/2024 10:00:00,14XX N ARTESIAN AVE ,1.2,1.4,1.8
05/16/2019,14XX N ASHLAND AVE,< 1,< 1,< 1
07/21/2022 06:49:00,14XX N ASHLAND AVE ,<0.5,<0.5,<0.5
08/16/2018,14XX N ASTOR ST,< 1,< 1,< 1
12/04/2018,14XX N AUSTIN BLVD,3.9,1.9,2.5
07/21/2019,14XX N AUSTIN BLVD,4,5,4.5
10/09/2023 07:06:00,14XX N AVERS AVE ,6.7,17,7.4
06/10/2018,14XX N BELL AVE,2.8,1.9,1.5
06/11/2018,14XX N BELL AVE,< 1,< 1,< 1
09/02/2019,14XX N BELL AVE,5.1,9,4.6
02/05/2020,14XX N BELL AVE,1.1,1.7,< 1
03/08/2020,14XX N BELL AVE,3.2,7,2.2
03/13/2022 16:54:00,14XX N BELL AVE ,1.4,2.4,1.2
05/05/2024 11:40:00,14XX N BELL AVE ,<0.5,<0.5,<0.5
01/12/2020,14XX N BOSWORTH AVE,< 1,< 1,< 1
01/18/2020,14XX N BOSWORTH AVE,< 1,2,< 1
11/13/2020,14XX N BOSWORTH AVE,< 1,< 1,< 1
08/19/2018,14XX N CALIFORNIA AVE,1.9,3.1,2.9
05/26/2022 08:01:00,14XX N CALIFORNIA AVE,22,2.1,1.9
08/16/2022,14XX N CALIFORNIA AVE,See Follow-Up Sequential Sampling Table for Results,,
09/18/2023 05:15:00,14XX N CALIFORNIA AVE ,1,0.9,0.8
05/26/2022 08:01:00,14XX N CALIFORNIA AVE ,22,2.1,1.9
05/05/2019,14XX N CAMPBELL AVE,1.2,4.9,1.5
07/03/2019,14XX N CENTRAL AVE,1.5,5,5.6
01/29/2020,14XX N CENTRAL AVE,2.5,10,2.6
06/17/2022 06:00:00,14XX N CENTRAL AVE ,<0.5,0.5,<0.5
06/19/2023 08:41:00,14XX N CENTRAL PARK AVE ,2.2,2.8,1.3
11/04/2018,14XX N CLEAVER ST,< 1,< 1,< 1
10/28/2022 06:45:00,14XX N CLEAVER ST ,<0.5,<0.5,<0.5
07/13/2018,14XX N CLEVELAND AVE,< 1,< 1,< 1
09/27/2018,14XX N CLEVELAND AVE,< 1,< 1,< 1
12/11/2019,14XX N CLEVELAND AVE,< 1,< 1,< 1
08/21/2021 07:45:00,14XX N CLEVELAND AVE ,<1.0,<1.0,<1.0
11/07/2021 06:24:00,14XX N CLEVELAND AVE ,<1.0,<1.0,<1.0
12/29/2021 06:49:00,14XX N CLEVELAND AVE ,<0.5,<0.5,<0.5
02/27/2016,14XX N DEARBORN ST,1.6,<1,<1
01/29/2020,14XX N DEARBORN ST,< 1,1,1.1
01/24/2022 07:52:00,14XX N DEARBORN ST ,0.6,<0.5,0.5
11/16/2022 07:00:00,14XX N DEARBORN ST ,<0.5,<0.5,<0.5
07/08/2018,14XX N ELK GROVE AVE,2.4,2.9,2.4
10/12/2019,14XX N ELK GROVE AVE,1.9,2.4,1.9
08/11/2021 07:12:00,14XX N ELK GROVE AVE ,<1.0,<1.0,<1.0
05/03/2019,14XX N GREENVIEW AVE,< 1,< 1,< 1
07/15/2019,14XX N GREENVIEW AVE,1.1,3.6,2.2
01/25/2023 06:06:00,14XX N Greenview Ave ,<0.5,<0.5,<0.5
05/07/2023 09:28:00,14XX N GREENVIEW AVE ,<0.5,<0.5,<0.5
01/06/2019,14XX N HONORE ST,< 1,< 1,< 1
08/19/2021 05:20:00,14XX N HOYNE AVE ,<1.0,<1.0,<1.0
01/03/2024 08:03:00,14XX N KARLOV AVE ,3.6,<0.5,<0.5
07/18/2023 23:40:00,14XX N Karlov Ave ,21,31,9.8
07/26/2022 22:27:00,14XX N KEATING AVE ,2.7,<0.5,<0.5
02/17/2021,14XX N KEDZIE AVE,< 1,< 1,< 1
03/03/2024 07:50:00,14XX N KEDZIE AVE ,0.7,0.5,<0.5
09/01/2022 05:15:00,14XX N KEELER AVE ,1.1,0.9,0.6
01/17/2024 16:00:00,14XX N KEELER AVE ,1.3,<0.5,<0.5
06/26/2024 05:10:00,14XX N KEELER AVE ,0.9,<0.5,<0.5
11/05/2023 17:48:00,14XX N KEELER AVE ,14,30,15
11/12/2019,14XX N KILDARE AVE,< 1,< 1,< 1
08/05/2021,14XX N KOLIN AVE,6.3,5.6,5.1
09/28/2021,14XX N KOLIN AVE,See Follow-Up Sequential Sampling Table for Results,,
08/05/2021 07:06:00,14XX N KOLIN AVE ,6.3,5.6,5.1
05/10/2021,14XX N LA SALLE DR,< 1,< 1,< 1
08/31/2016,14XX N LAKE SHORE DR,< 1,< 1,< 1
08/26/2019,14XX N LAKE SHORE DR,< 1,< 1,< 1
09/27/2019,14XX N LAKE SHORE DR,< 1,< 1,< 1
06/29/2022 05:03:00,14XX N LAKE SHORE DR ,<0.5,<0.5,<0.5
06/27/2023 07:05:00,14XX N LAKE SHORE DR ,1.2,<0.5,<0.5
10/28/2019,14XX N LARAMIE AVE,1.4,1.6,1.1
09/08/2022 07:00:00,14XX N LARAMIE AVE ,<0.5,0.9,0.6
08/20/2019,14XX N LATROBE AVE,1.9,2.4,5.5
10/10/2019,14XX N LATROBE AVE,7.2,7.4,6
03/12/2023 08:22:00,14XX N LATROBE AVE ,1.6,<0.5,<0.5
04/17/2024 09:00:00,14XX N LATROBE AVE ,2,<0.5,<0.5
06/16/2024 08:40:00,14XX N LATROBE AVE ,<0.5,<0.5,<0.5
07/28/2021 07:53:00,14XX N LAVERGNE AVE ,6.8,4.4,4.4
02/07/2024 07:00:00,14XX N LAVERGNE AVE ,3.7,3.3,0.9
10/31/2022 10:31:00,14XX N LAWLER AVE ,2.1,5.5,2.1
05/25/2023 06:11:00,14XX N LAWLER AVE ,0.6,0.6,0.6
06/14/2024 07:49:00,14XX N LAWLER AVE ,6.8,6.5,3.7
08/22/2018,14XX N LAWNDALE AVE,1.3,1.7,1.7
03/15/2019,14XX N LAWNDALE AVE,1.6,2.3,1.1
11/03/2019,14XX N LAWNDALE AVE,4.1,8.5,4.3
07/28/2023,14XX N LAWNDALE AVE,See Follow-Up Sequential Sampling Table for Results,,
04/05/2022 12:30:00,14XX N LAWNDALE AVE ,0.6,3.6,0.8
03/04/2024 16:30:00,14XX N LAWNDALE AVE ,1.6,2.3,<0.5
06/11/2024 07:44:00,14XX N LAWNDALE AVE ,8.8,12,11
05/31/2023 07:00:00,14XX N LAWNDALE AVE ,4.6,17,7.5
05/31/2023 07:00:00,14XX N LAWNDALE AVE ,4.6,17,7.5
07/27/2020,14XX N LEAMINGTON AVE,1,1.9,2.5
07/24/2019,14XX N LEAVITT ST,< 1,< 1,< 1
03/27/2023 08:32:00,14XX N LEAVITT ST ,0.8,0.7,0.7
07/15/2023 05:49:00,14XX N Leavitt St ,1.4,0.9,<0.5
06/10/2019,14XX N LECLAIRE AVE,< 1,< 1,< 1
12/07/2018,14XX N LINDER AVE,4.1,3,3.2
10/02/2019,14XX N LINDER AVE,11,7.5,5.7
10/02/2021 08:28:00,14XX N Linder Ave ,<1.0,<1.0,1.9
12/08/2021 07:51:00,14XX N LINDER AVE ,3.2,3.9,3.2
07/23/2022 06:30:00,14XX N LINDER AVE ,1.8,3.1,4.2
06/13/2023 08:10:00,14XX N LINDER AVE ,3.7,6,4.1
05/15/2019,14XX N LOCKWOOD AVE,1.4,< 1,1.2
11/16/2018,14XX N LOCKWOOD AVE,23,7.3,2.6
11/16/2018,14XX N LOCKWOOD AVE,23,7.3,2.6
05/27/2021,14XX N LOCKWOOD AVE,See Follow-Up Sequential Sampling Table for Results,,
01/26/2024 13:00:00,14XX N LOCKWOOD AVE ,3.9,3.5,3.6
08/18/2023 10:00:00,14XX N LONG AVE ,5.2,4.3,4
10/21/2023 08:00:00,14XX N LONG AVE ,3.4,4.1,4.1
04/08/2019,14XX N LOREL AVE,6.6,6.6,10
04/08/2019,14XX N LOREL AVE,6.6,6.6,10
09/16/2019 09:00:00,14XX N LOREL AVE,See Follow-Up Sequential Sampling Table for Results,,
03/11/2020,14XX N LOTUS AVE,2.8,1.7,1.3
01/23/2023 09:00:00,14XX N Lotus Ave ,8.3,5.6,2.9
03/20/2023 06:00:00,14XX N LOTUS AVE ,6.2,2.7,1.8
11/04/2023 05:00:00,14XX N LOTUS AVE ,2.5,1.9,0.9
04/25/2019,14XX N LUNA AVE,1.1,< 1,< 1
08/04/2019,14XX N MAPLEWOOD AVE,< 1,< 1,< 1
08/31/2019,14XX N MAPLEWOOD AVE,1.1,1.7,1.4
09/26/2019,14XX N MAPLEWOOD AVE,< 1,< 1,< 1
10/25/2020,14XX N MAPLEWOOD AVE,< 1,< 1,< 1
11/03/2021 06:30:00,14XX N MAPLEWOOD AVE ,<1.0,<1.0,<1.0
05/19/2023 08:01:00,14XX N MAPLEWOOD AVE ,5,5.8,3.5
02/10/2024 09:34:00,14XX N MAPLEWOOD AVE ,<0.5,<0.5,<0.5
11/18/2019,14XX N MASON AVE,1.3,1.3,< 1
02/04/2020,14XX N MASON AVE,2.2,4.6,1.2
06/07/2019,14XX N MASSASOIT ,5.2,31,2
10/18/2019,14XX N MASSASOIT ,See Follow-Up Sequential Sampling Table for Results,,
06/07/2019,14XX N MASSASOIT AVE,5.2,31,2
05/21/2019,14XX N MAYFIELD AVE,14,2.3,3.5
01/29/2022 11:40:00,14XX N MAYFIELD AVE ,1.4,2.6,2
05/17/2023 06:40:00,14XX N Mayfield Ave ,<0.5,<0.5,<0.5
10/11/2023 07:41:00,14XX N MAYFIELD AVE ,0.7,0.6,<0.5
02/04/2023 08:56:00,14XX N MILWAUKEE AVE ,<0.5,<0.5,<0.5
06/20/2023 08:50:00,14XX N MILWAUKEE AVE ,<0.5,<0.5,<0.5
05/31/2016,14XX N MOHAWK ST,< 1,< 1,< 1
02/27/2020,14XX N MOHAWK ST,< 1,< 1,< 1
08/16/2023 07:35:00,14XX N MOHAWK ST ,<0.5,<0.5,<0.5
08/03/2019,14XX N MONITOR AVE,1.6,4.6,3.1
02/07/2020,14XX N MONITOR AVE,1,1.6,< 1
08/10/2022 07:00:00,14XX N MONITOR AVE ,3.2,5,2.2
09/26/2022 07:00:00,14XX N MONITOR AVE ,1.9,3.1,4.8
02/07/2024 07:00:00,14XX N MONITOR AVE ,6.4,0.7,<0.5
11/16/2023 08:24:00,14XX N MONTICELLO AVE,0.8,1.1,1.3
11/16/2023 08:24:00,14XX N MONTICELLO AVE,0.8,1.1,1.3
12/03/2018,14XX N NOBLE ST,< 1,< 1,< 1
12/29/2021 06:51:00,14XX N NOBLE ST ,<0.5,<0.5,<0.5
08/27/2023 08:21:00,14XX N NOBLE ST ,<0.5,<0.5,<0.5
01/23/2024 06:57:00,14XX N NOBLE ST ,<0.5,<0.5,<0.5
04/11/2021,14XX N OAKLEY BLVD,1.9,3.6,4.1
04/14/2021,14XX N OAKLEY BLVD,< 1,< 1,< 1
07/29/2021 08:25:00,14XX N OAKLEY BLVD ,<1.0,<1.0,<1.0
11/07/2022 05:34:00,14XX N OAKLEY BLVD ,2.5,2,1.7
09/20/2018,14XX N ORLEANS ST,< 1,< 1,< 1
07/21/2019,14XX N ORLEANS ST,< 1,< 1,< 1
02/07/2020,14XX N ORLEANS ST,< 1,< 1,< 1
05/27/2022 08:07:00,14XX N ORLEANS ST ,<0.5,<0.5,<0.5
09/24/2022 08:41:00,14XX N ORLEANS ST ,2.1,2.4,2.4
01/12/2017,14XX N PAULINA ST,6.2,2,1.8
08/17/2018,14XX N PAULINA ST,< 1,< 1,< 1
09/30/2018,14XX N PAULINA ST,< 1,1.8,1.7
03/14/2019,14XX N PAULINA ST,2.6,9.1,1.6
06/20/2020,14XX N PAULINA ST,< 1,< 1,< 1
12/08/2020,14XX N PAULINA ST,< 1,< 1,< 1
08/04/2021 07:03:00,14XX N PAULINA ST ,<1.0,3.8,<1.0
04/09/2024 17:02:00,14XX N PAULINA ST ,<0.5,<0.5,<0.5
07/26/2016,14XX N RIDGEWAY AVE,< 1,< 1,< 1
06/18/2019,14XX N RIDGEWAY AVE,< 1,< 1,1.2
01/10/2024 06:08:00,14XX N RIDGEWAY AVE ,1.9,1.4,0.8
05/20/2024 05:15:00,14XX N RIDGEWAY AVE ,4.5,4.5,5.1
05/22/2022 09:00:00,14XX N ROCKWELL ST,<0.5,<0.5,<0.5
04/29/2024 04:37:00,14XX N ROCKWELL ST ,<0.5,<0.5,<0.5
07/05/2018,14XX N SANDBURG TER,1.3,< 1,< 1
11/08/2018,14XX N SANDBURG TER,2.7,< 1,< 1
08/03/2023 06:15:00,14XX N SANDBURG TER ,<0.5,<0.5,<0.5
08/16/2023 15:42:00,14XX N SANDBURG TER ,<0.5,<0.5,<0.5
08/16/2023 16:00:00,14XX N SANDBURG TER ,4.9,<0.5,<0.5
08/16/2023 15:50:00,14XX N SANDBURG TER ,<0.5,<0.5,<0.5
06/26/2024 15:00:00,14XX N SANDBURG TER ,<0.5,<0.5,<0.5
11/20/2020,14XX N SANDBURG TR,4.1,17,2.6
12/19/2022,14XX N SANDBURG TR,See Follow-Up Sequential Sampling Table for Results,,
06/25/2018,14XX N STATE PKWY,< 1,< 1,< 1
07/12/2018,14XX N STATE PKWY,3.6,3,3.2
08/28/2018,14XX N STATE PKWY,< 1,< 1,< 1
07/27/2021 06:03:00,14XX N STATE PKWY ,<1.0,<1.0,<1.0
11/20/2023 07:50:00,14XX N STATE PKWY ,<0.5,<0.5,<0.5
04/30/2024 06:24:00,14XX N STATE PKWY ,<0.5,<0.5,<0.5
05/08/2024 06:48:00,14XX N STATE PKWY ,1.3,1,1
10/04/2021 07:00:00,14XX N Talman Ave ,1.7,1.9,1.5
10/25/2019,14XX N WALLER AVE,2.9,3.4,5.1
10/10/2022 07:27:00,14XX N WASHTENAW AVE ,<0.5,<0.5,<0.5
08/28/2018,14XX N WELLS ST,< 1,< 1,< 1
01/08/2020,14XX N WELLS ST,< 1,< 1,< 1
01/08/2020,14XX N WESTERN AVE,< 1,< 1,< 1
08/26/2021 08:01:00,14XX N WICKER PARK AVE ,<1.0,1.2,1.3
02/24/2023 07:05:00,14XX N WICKER PARK AVE ,7.7,0.8,0.6
08/08/2019,14XX N WIELAND ST,< 1,< 1,< 1
11/19/2021 07:00:00,14XX N WIELAND ST ,<0.5,<0.5,<0.5
02/18/2020,14XX N WOOD ST,< 1,< 1,< 1
07/20/2021 06:05:00,14XX N WOOD ST,7.6,13,17
07/20/2021 06:05:00,14XX N WOOD ST,7.6,13,17
09/29/2021 07:00:00,14XX N WOOD ST ,13,7.9,8.7
02/23/2024 10:00:00,14XX N WOOD ST ,1.5,1,1
05/25/2024 07:23:00,14XX N WOOD ST ,<0.5,<0.5,<0.5
07/20/2021,14XX N WOOD ST**,7.6,13,17
09/29/2021,14XX N WOOD ST**,13,7.9,8.7
10/08/2021,14XX N WOOD ST**,See Follow-Up Sequential Sampling Table for Results,,
12/13/2021,14XX N WOOD ST**,See Follow-Up Sequential Sampling Table for Results,,
09/11/2016,14XX S ABERDEEN ST,< 1,< 1,< 1
